Place ID,Name,Latitude,Longitude,Type,Rating,Reviews,Freguesia
ChIJzZ1OlaI0GQ0RyVDNjnTDsw0,Halcyon I - Boat Tours Lisbon,38.7026657,-9.1655625,"['travel_agency', 'point_of_interest', 'establishment']",5,113
ChIJi9ui1o41GQ0RsxR607qQuhI,Meu Oceano Lda,38.70258849999999,-9.165541699999999,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJc7o8SZg0GQ0RxiB42Uo7x28,Gesink Turismo Nautico,38.702634,-9.165160999999998,"['travel_agency', 'point_of_interest', 'establishment']",3.7,24
ChIJ6z3ETZg0GQ0RCwryCmATmzw,"AQUAPARTY, LDA",38.7027284,-9.1652772,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJbVMhMFEzGQ0RbDeaXOxaGDY,MITRA BOAT TOURS,38.7027165,-9.1653442,"['point_of_interest', 'establishment']",No rating,0
ChIJMbR7Ym81GQ0R4YNX7SfqWQw,BOWT,38.7027118,-9.165505099999999,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJ8__JTZg0GQ0RKgyDGj4eSQk,PALMAYACHTS - BOAT TOURS,38.7027299,-9.1652489,"['travel_agency', 'point_of_interest', 'establishment']",4.9,19
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJA7Ol0Zk0GQ0RGr3RHzaFlTc,Imp-Instituto Maritimo Portuario,38.7014949,-9.164523599999999,"['point_of_interest', 'establishment']",1,1
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJl3e7TJg0GQ0R5XNWPD_avFs,Tall Ship Vera Cruz,38.7019044,-9.1632675,"['point_of_interest', 'establishment']",4.7,21
ChIJM6-kcQc1GQ0RPlZqDV_WGos,Doca Sul De Alcantara,38.70196459999999,-9.1627856,"['point_of_interest', 'establishment']",3,1
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJM6-kcQc1GQ0RPlZqDV_WGos,Doca Sul De Alcantara,38.70196459999999,-9.1627856,"['point_of_interest', 'establishment']",3,1
ChIJl3e7TJg0GQ0R5XNWPD_avFs,Tall Ship Vera Cruz,38.7019044,-9.1632675,"['point_of_interest', 'establishment']",4.7,21
ChIJH2NzLlM1GQ0Ra9RF8zwzKJU,AAMC,38.7014517,-9.1625313,"['point_of_interest', 'establishment']",No rating,0
ChIJoeZHya80GQ0RQi4XLKaJYeo,Aporvela - Associação Portuguesa de Treino de Vela,38.7014383,-9.1625537,"['point_of_interest', 'establishment']",4.7,15
ChIJr63ML4Y1GQ0RUdp9ZDT5KAQ,Swing bridge Rocha do Conde d'Óbidos,38.70227709999999,-9.1618619,"['point_of_interest', 'establishment']",2.2,11
ChIJ1cNwoF4zGQ0RpQlkYVxmX2I,Associação dos Agentes de Navegação de Portugal (AGEPOR),38.701347,-9.1624235,"['point_of_interest', 'establishment']",4.7,6
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJn1Zb0XnLHg0R4s0YmO9e2Vg,Fundação do Desporto,38.7015961,-9.1618209,"['point_of_interest', 'establishment']",4,4
ChIJr63ML4Y1GQ0RUdp9ZDT5KAQ,Swing bridge Rocha do Conde d'Óbidos,38.70227709999999,-9.1618619,"['point_of_interest', 'establishment']",2.2,11
ChIJ3ST99co1GQ0R1QldxKwa_7Q,Mural de Vhils,38.7017007,-9.161403499999999,"['point_of_interest', 'establishment']",4.5,2
ChIJqbiCBJo0GQ0RGL8Hre3aYl4,Gare Marítima da Rocha do Conde de Óbidos,38.7015961,-9.1618209,"['point_of_interest', 'establishment']",4.1,121
ChIJSx-SF27LHg0RJUu0nzosBA8,Fesmar-Federação Dos Sindicatos Dos Trabalhadores Do Mar,38.702725,-9.1615684,"['point_of_interest', 'establishment']",5,1
ChIJySvmjpk0GQ0R-5SXVc1Gypw,Sindicato de Engenheiros da Marinha Mercante,38.7027316,-9.161534699999997,"['point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJPxIgvjU1GQ0RyB8Un5Ttr2Q,FIRMA,38.7026278,-9.1606834,"['finance', 'point_of_interest', 'establishment']",No rating,0
ChIJ3ST99co1GQ0R1QldxKwa_7Q,Mural de Vhils,38.7017007,-9.161403499999999,"['point_of_interest', 'establishment']",4.5,2
ChIJ1cVy2WE1GQ0RtK3fyT2Esc0,Sanjow,38.702596,-9.1603479,"['point_of_interest', 'establishment']",No rating,0
ChIJD_Mw3ms1GQ0RtrbOXT53TRk,tecRacer Consulting,38.7026299,-9.1604195,"['point_of_interest', 'establishment']",No rating,0
ChIJ_VVMOcI1GQ0R8tIi5cKfClI,"Vieira Fonseca & Associados | Sociedade de Advogados, SP, RL",38.70265789999999,-9.160449999999999,"['point_of_interest', 'establishment']",5,3
ChIJ939NsGgzGQ0RDJcBHhXuaQ4,CMA-CGM Portugal,38.7026379,-9.1611171,"['point_of_interest', 'establishment']",3.5,4
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ1cVy2WE1GQ0RtK3fyT2Esc0,Sanjow,38.702596,-9.1603479,"['point_of_interest', 'establishment']",No rating,0
ChIJ78NUmzk1GQ0R9NG_Ps2zpH8,tecRacer Consulting,38.70267500000001,-9.160282,"['point_of_interest', 'establishment']",5,2
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJR0_xBa80GQ0RePaFxHlYZUU,Imo24 Alcântara,38.7026559,-9.180959699999999,"['point_of_interest', 'establishment']",No rating,0
ChIJrw5VAXwzGQ0RqaicJ5pwmK8,Comida de Santo,38.70320729999999,-9.1797817,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,512
ChIJj6MCqK80GQ0R27G56wBboBw,CLÍNICA DENTÁRIA CSS - ALCÂNTARA | CLÍNICA CSS,38.7023185,-9.180816399999998,"['point_of_interest', 'health', 'establishment']",3.8,8
ChIJ96uuC680GQ0R0J0QDGze0wY,Estação Sto. Amaro,38.7025105,-9.180410499999999,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJUTOYMAA1GQ0RL2XcIkmw_Qg,UCSP Alcântara,38.7027763,-9.1799894,"['hospital', 'point_of_interest', 'health', 'establishment']",5,1
ChIJVaypdK80GQ0R2rYoeXaxT_M,Estação De Santo Amaro,38.702661,-9.180182999999998,"['transit_station', 'point_of_interest', 'establishment']",4.5,2
ChIJ5bqWcq80GQ0RGibbTl_NOxA,"Famo - Fábrica De Móveis Metálicos - Famo - Industria De Mobiliário De Escritório, Lda",38.70294229999999,-9.180102999999999,"['furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",5,1
ChIJlQpbruE1GQ0RxO1hR2SjD8A,Palácio Sabugosa e Jardins,38.7029395,-9.1800097,"['point_of_interest', 'establishment']",4,1
ChIJhcE__E1PGQ0RqIXhExpyqyQ,Serviços de Limpeza KeepClean - Residência - Pós Obra - Espaços Comerciais,38.7029599,-9.1799547,"['point_of_interest', 'establishment']",5,1
ChIJDSrGb680GQ0Rc9suboxhEe0,Prof. António Parreira Lda,38.7029926,-9.1798709,"['point_of_interest', 'health', 'establishment']",No rating,0
ChIJkQQuAQA1GQ0RLVwaG4qhUXc,Centro de Saúde Alcântara,38.7028018,-9.179713,"['point_of_interest', 'health', 'establishment']",3,4
ChIJgcQRbq80GQ0RLtC1PkI63ig,Estação Sto. Amaro,38.70303,-9.17978,"['transit_station', 'point_of_interest', 'establishment']",5,3
ChIJyV-noK80GQ0RtJQoDVPnaK0,Estação Sto. Amaro,38.702423,-9.180325,"['transit_station', 'point_of_interest', 'establishment']",3.9,7
ChIJbUITpKw1GQ0RMhrR5nqq8Ck,FALCHA INDIAN NEPALI RESTURANT CAFE & BAR,38.70320209999999,-9.1798479,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,27
ChIJoVJ4Ca80GQ0RAvojfjMdzS8,Restaurante Santo Amaro,38.70248429999999,-9.1805959,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,697
ChIJ60AwcjI1GQ0RsaUY6pUzGSY,Lavandaria 1° de Maio,38.7032,-9.179800000000002,"['point_of_interest', 'establishment']",5,3
ChIJE9P2bq80GQ0RF_LfkZSdeyg,Cafetaria Salim Miah,38.7032071,-9.179795799999999,"['point_of_interest', 'establishment']",No rating,0
ChIJV24GIds1GQ0RAxOols0n-BY,THE GRILL SPOT,38.7024286,-9.180694899999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,7
ChIJIVekFNI1GQ0RlIMpBNPngRk,MIA´S Restaurant & Grill,38.7024286,-9.180694899999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,32
ChIJMxuXhr81GQ0RxcvZddvv474,Alcântara Blue Flats,38.7024845,-9.1807562,"['point_of_interest', 'establishment']",No rating,0
ChIJ66n1niA1GQ0RtQ2Cjc-gAT4,Casa dos Frangos de Moscavide,38.702576,-9.180857099999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,174
ChIJF5BlJ5Y1GQ0Rwo-m-ALxRco,Good Thai Massage,38.702622,-9.1808939,"['spa', 'point_of_interest', 'establishment']",4.8,40
ChIJcXEo--w1GQ0RnVwDOKj3xHQ,️Tram House ️ Full of Lisbon Light!,38.703249,-9.1795473,"['real_estate_agency', 'point_of_interest', 'establishment']",1,1
ChIJt8LxBa80GQ0R808TFCKhaoE,Ouro E Prata,38.7026645,-9.1809473,"['jewelry_store', 'store', 'point_of_interest', 'establishment']",No rating,0
ChIJoywEBq80GQ0ROuVuryHQr8w,Estação Sto. Amaro,38.70259,-9.18094,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJJf_uvTY1GQ0Rk8CA1giQBP4,Nannybag Luggage Storage,38.7027131,-9.180993899999999,"['storage', 'point_of_interest', 'establishment']",No rating,0
ChIJMZq-Ba80GQ0RIqmtqAOnoeg,Lavamais,38.7027079,-9.181001700000001,"['laundry', 'point_of_interest', 'establishment']",4.7,31
ChIJgwgTp680GQ0RpnHwPX0Orx8,Estação Sto. Amaro,38.702215,-9.180677,"['transit_station', 'point_of_interest', 'establishment']",4,1
ChIJQYsTp680GQ0RzVkkhD_C5zI,Estação Sto. Amaro,38.70221,-9.18067,"['transit_station', 'point_of_interest', 'establishment']",4,1
ChIJVQ0APMM1GQ0RyuOllDweH9o,Parking Motorcycles,38.7025798,-9.1809912,"['parking', 'point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ5dveYa80GQ0R09Jh6grjkws,The Dorm,38.7030789,-9.1786589,"['lodging', 'point_of_interest', 'establishment']",4.4,99
ChIJzwhtiqU0GQ0RQO4DGOe2igA,1300 Taberna,38.7027158,-9.178909500000001,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",4.3,1422
ChIJAYYAiqU0GQ0RB7b_UZGzDxQ,Cantina Lx,38.70323989999999,-9.1788361,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,1315
ChIJOdf7gaU0GQ0R1Yw8jQVffs4,Landeau Chocolate,38.70283619999999,-9.178723799999998,"['cafe', 'food', 'point_of_interest', 'establishment']",4.6,699
ChIJozpUfa80GQ0Rw_S04RPaWRI,A Praça,38.7030335,-9.1788384,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,1119
ChIJc4RWfa80GQ0RzrE0net51vY,LxMarket,38.7030692,-9.178860199999999,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,376
ChIJ5dveYa80GQ0RIAct45YzZeI,WISH Concept Store,38.702861,-9.178598,"['store', 'clothing_store', 'point_of_interest', 'establishment']",4,406
ChIJ522GgaU0GQ0R_bNaPfkEVNQ,Diffuse Studios,38.702605,-9.178503000000001,"['point_of_interest', 'establishment']",No rating,0
ChIJ5dveYa80GQ0R8l4PI1WAAWw,Ler Devagar,38.7028044,-9.1784289,"['book_store', 'point_of_interest', 'store', 'establishment']",4.6,1483
ChIJPebVhqU0GQ0RKJfIj54dO_Y,Tsuri Studio,38.7022553,-9.1786808,"['point_of_interest', 'establishment']",5,1
ChIJAYYAiqU0GQ0RQiS01xykPXQ,Deixar Marcas,38.70336959999999,-9.178765499999999,"['point_of_interest', 'establishment']",No rating,0
ChIJ5dveYa80GQ0RVCtTmAsL0kY,Bairro Arte,38.7024819,-9.178362,"['general_contractor', 'point_of_interest', 'store', 'establishment']",4.3,87
ChIJpRMrgaU0GQ0R6MkIJIrhdxA,Chef Nino,38.7028056,-9.178677799999997,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",3.5,199
ChIJrw5VAXwzGQ0RqaicJ5pwmK8,Comida de Santo,38.70320729999999,-9.1797817,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,512
ChIJmfiNjSA1GQ0R0gCDK67caH8,USAxe Club,38.70295859999999,-9.179070799999998,"['point_of_interest', 'establishment']",4.8,2621
ChIJEb5rgaU0GQ0RGliNz4xqBXw,Central da Avenida,38.7028651,-9.178907599999997,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.3,209
ChIJLyy9LZw1GQ0RC-gaH54YNgQ,MINT Consulting - Methodology in Tourism,38.70300019999999,-9.1790825,"['point_of_interest', 'establishment']",2,1
ChIJdyZW5X01GQ0RqH3sq_EAyoE,Barouk,38.7026805,-9.178876999999998,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,151
ChIJh4IUTtU1GQ0Ru1w5PpAJJHk,Matchamama Restaurante,38.70307270000001,-9.179175699999998,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,564
ChIJwyKsy-Q1GQ0RslvzkuQaSak,1942 Comur,38.7028508,-9.178791799999999,"['grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",5,1
ChIJpZdE-hY1GQ0RGI1WEpTSlVs,Mex Factory,38.702636,-9.1787985,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,1341
ChIJm4mIfa80GQ0RnfFutHK6Wtc,Therapist LxFactory,38.7029733,-9.178795899999999,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4,691
ChIJDabZ-y81GQ0R2BPbfd6ChXk,Electric Vehicle Charging Station,38.7024569,-9.1789072,"['point_of_interest', 'establishment']",No rating,0
ChIJkQQuAQA1GQ0RLVwaG4qhUXc,Centro de Saúde Alcântara,38.7028018,-9.179713,"['health', 'point_of_interest', 'establishment']",3,4
ChIJW300h6U0GQ0R_BGyDzUt5f4,Chickinho Lx Factory,38.7028079,-9.178652999999999,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.9,508
ChIJo67r08Q1GQ0RSdLnDuucjWw,Borogodó,38.7031753,-9.178997299999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,423
ChIJQV1CyvQ1GQ0RIPaW2WpQsFg,Vintage Dream Cameras,38.7026881,-9.1786282,"['electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']",4.7,110
ChIJNaBVZpwzGQ0RWslfH3RXkq0,Observatorio Da Imprensa-Centros De Estudos Avançados De Jornalismo,38.7022837,-9.1791206,"['point_of_interest', 'establishment']",No rating,0
ChIJzUQxTQA1GQ0RHiTN2PGmeBQ,rzeźby artysty ze śmieci srtysta Burello,38.7031016,-9.178732199999999,"['tourist_attraction', 'point_of_interest', 'establishment']",No rating,0
ChIJlfGkhlI1GQ0R7j9sUFcYKdc,Khourage Imobiliária,38.7025718,-9.178608400000002,"['real_estate_agency', 'point_of_interest', 'establishment']",5,10
ChIJ-dH4DWA1GQ0R3ZUfNVOloWQ,Antik Pink,38.7026023,-9.178590999999999,"['jewelry_store', 'store', 'point_of_interest', 'establishment']",4.8,4
ChIJ10wTFn81GQ0Rjj_dQyOtWpQ,Beers LX Factory,38.70307379999999,-9.178679899999999,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",3.8,636
ChIJpQZu3k81GQ0RzHk_qgwfYLI,LX Hostel,38.7031032,-9.178695800000002,"['lodging', 'point_of_interest', 'establishment']",4.5,174
ChIJwzE6iwo1GQ0RYFD3rkS6wh0,"Bumblebee, de Bordalo II",38.70311319999999,-9.1787069,"['point_of_interest', 'establishment']",4.2,23
ChIJgcQRbq80GQ0RLtC1PkI63ig,Estação Sto. Amaro,38.70303,-9.17978,"['transit_station', 'point_of_interest', 'establishment']",5,3
ChIJmQlJngQ1GQ0RQpQNM1x2U_M,Cantina Bar,38.7031785,-9.178766999999999,"['bar', 'point_of_interest', 'establishment']",3.1,82
ChIJdQhGmGc1GQ0RlJIhPFN2vEQ,Susana Farinha Jewelry,38.7032983,-9.1791549,"['jewelry_store', 'store', 'point_of_interest', 'establishment']",5,3
ChIJfz5YhF01GQ0Rcqxwjto6uME,WC,38.70319569999999,-9.1787908,"['point_of_interest', 'establishment']",4,5
ChIJW64PvM41GQ0RCGp5Q0nLJhk,LX Rooftop,38.70307809999999,-9.178636899999997,"['bar', 'point_of_interest', 'establishment']",4.6,301
ChIJ-YC_EyM1GQ0RFJZkdYcacbg,Purespect,38.70258039999999,-9.1785369,"['point_of_interest', 'establishment']",5,3
ChIJA6t9zqFJGQ0Rc7NLIbAqNH4,Rozza Vintage,38.7033162,-9.1791376,"['clothing_store', 'point_of_interest', 'store', 'establishment']",4.5,30
ChIJcXEo--w1GQ0RnVwDOKj3xHQ,️Tram House ️ Full of Lisbon Light!,38.703249,-9.1795473,"['real_estate_agency', 'point_of_interest', 'establishment']",1,1
ChIJDSrGb680GQ0Rc9suboxhEe0,Prof. António Parreira Lda,38.7029926,-9.1798709,"['point_of_interest', 'health', 'establishment']",No rating,0
ChIJDUe-6Oc1GQ0R364yBFdeTxk,Pequeno Jardim - Flower Truck,38.7033381,-9.179068,"['florist', 'point_of_interest', 'store', 'establishment']",4.5,8
ChIJn2soF0o1GQ0RP6IfTTfZpUM,Benamôr 1925,38.70274329999999,-9.1784121,"['point_of_interest', 'store', 'establishment']",4.7,22
ChIJly5-YRI1GQ0RRTISTiJ_LxQ,Muse Within - Coaching Entrepreneuriat Créatif & Transition de Carrière,38.7025672,-9.1784503,"['point_of_interest', 'establishment']",No rating,0
ChIJUTOYMAA1GQ0RL2XcIkmw_Qg,UCSP Alcântara,38.7027763,-9.1799894,"['hospital', 'point_of_interest', 'health', 'establishment']",5,1
ChIJDcj4l6g1GQ0RgjuKnFGhdlg,The Plump Co.,38.7025656,-9.1784489,"['point_of_interest', 'establishment']",No rating,0
ChIJjwfFjAU1GQ0RAstxMoa0p_s,rua rodrigues Faria,38.7025656,-9.1784489,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJhcE__E1PGQ0RqIXhExpyqyQ,Serviços de Limpeza KeepClean - Residência - Pós Obra - Espaços Comerciais,38.7029599,-9.1799547,"['point_of_interest', 'establishment']",5,1
ChIJXUrKTsA1GQ0RZWevh607GzM,Jazz Messengers Lisboa,38.70279170000001,-9.1784007,"['point_of_interest', 'store', 'establishment']",4.4,38
ChIJ1dpXb680GQ0RCZRrqMZEzIw,"Salsicharia Santo Amaro, Lda.",38.703337,-9.179525199999999,"['point_of_interest', 'establishment']",No rating,0
ChIJsR7hZa80GQ0RFCHoFcOg2xc,Cabeleireiro Lucilia Nova,38.7033625,-9.1794481,"['hair_care', 'point_of_interest', 'establishment']",2,1
ChIJ60AwcjI1GQ0RsaUY6pUzGSY,Lavandaria 1° de Maio,38.7032,-9.179800000000002,"['point_of_interest', 'establishment']",5,3
ChIJE9P2bq80GQ0RF_LfkZSdeyg,Cafetaria Salim Miah,38.7032071,-9.179795799999999,"['point_of_interest', 'establishment']",No rating,0
ChIJlQpbruE1GQ0RxO1hR2SjD8A,Palácio Sabugosa e Jardins,38.7029395,-9.1800097,"['point_of_interest', 'establishment']",4,1
ChIJAYYAiqU0GQ0RHjun-4ANMpM,"DESIGN EM LISBOA - Arquitectura, Design de Interiores e Decoração",38.70336959999999,-9.178765499999999,"['general_contractor', 'point_of_interest', 'establishment']",No rating,0
ChIJdRg9ofY1GQ0RcZUpU_ufhSI,Art Studio Lisbon,38.70237799999999,-9.1785078,"['point_of_interest', 'establishment']",3.5,8
ChIJb2EHBU7LHg0Rap0CdgLli4o,Academia de Pole Dance,38.70251239999999,-9.1783919,"['point_of_interest', 'establishment']",5,20
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ5dveYa80GQ0R09Jh6grjkws,The Dorm,38.7030789,-9.1786589,"['lodging', 'point_of_interest', 'establishment']",4.4,99
ChIJzwhtiqU0GQ0RQO4DGOe2igA,1300 Taberna,38.7027158,-9.178909500000001,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",4.3,1422
ChIJAYYAiqU0GQ0RB7b_UZGzDxQ,Cantina Lx,38.70323989999999,-9.1788361,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,1315
ChIJE1VkiqU0GQ0RPvAxIzjfLsI,Napron Love - thinking designers,38.70221959999999,-9.1784948,"['point_of_interest', 'establishment']",4.3,86
ChIJ5dveYa80GQ0R8l4PI1WAAWw,Ler Devagar,38.7028044,-9.1784289,"['book_store', 'point_of_interest', 'store', 'establishment']",4.6,1483
ChIJ522GgaU0GQ0R_bNaPfkEVNQ,Diffuse Studios,38.702605,-9.178503000000001,"['point_of_interest', 'establishment']",No rating,0
ChIJ5dveYa80GQ0RIAct45YzZeI,WISH Concept Store,38.702861,-9.178598,"['store', 'clothing_store', 'point_of_interest', 'establishment']",4,406
ChIJ5dveYa80GQ0RVCtTmAsL0kY,Bairro Arte,38.7024819,-9.178362,"['general_contractor', 'point_of_interest', 'store', 'establishment']",4.3,87
ChIJOdf7gaU0GQ0R1Yw8jQVffs4,Landeau Chocolate,38.70283619999999,-9.178723799999998,"['cafe', 'food', 'point_of_interest', 'establishment']",4.6,699
ChIJDTczeKU0GQ0R91m4ln9ZQnc,Framefork,38.70233999999999,-9.178196999999997,"['point_of_interest', 'establishment']",5,1
ChIJYWeWRX8zGQ0R9WtXtaWJ78U,Ementa Store Lx Factory,38.7023647,-9.1782792,"['clothing_store', 'point_of_interest', 'store', 'establishment']",4.6,38
ChIJPa-yeaU0GQ0RmOWEgcPhz84,Margarida Fábrica,38.7023312,-9.1782665,"['point_of_interest', 'establishment']",4,4
ChIJVTwbyIM0GQ0RNEB6TF048vk,Mal Amados - Home of Portuguese Pessimism,38.70228419999999,-9.178285299999999,"['art_gallery', 'liquor_store', 'travel_agency', 'food', 'point_of_interest', 'store', 'establishment']",4.9,14
ChIJ5dveYa80GQ0RdegS9HlWAA4,NAE Vegan Shoes,38.7022603,-9.178389799999998,"['shoe_store', 'point_of_interest', 'store', 'establishment']",4.2,66
ChIJozpUfa80GQ0Rw_S04RPaWRI,A Praça,38.7030335,-9.1788384,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,1119
ChIJe5zDe6U0GQ0ROSn5cCx-3uY,Bergue Jewelry Tailors,38.7022254,-9.178334,"['jewelry_store', 'point_of_interest', 'store', 'establishment']",4.8,192
ChIJc4RWfa80GQ0RzrE0net51vY,LxMarket,38.7030692,-9.178860199999999,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,376
ChIJgWT3WqQ0GQ0R3kkg3nqdyb0,Microburguer and Music,38.7022581,-9.1779937,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",4.1,639
ChIJPebVhqU0GQ0RKJfIj54dO_Y,Tsuri Studio,38.7022553,-9.1786808,"['point_of_interest', 'establishment']",5,1
ChIJByBTjaU0GQ0R1Odm4qqH4YQ,EuroCartazes - Imagem e Sinalética Lda.,38.7033495,-9.178514899999998,"['point_of_interest', 'store', 'establishment']",4.1,20
ChIJ3ZwWcKU0GQ0RBXkLy2QnnXs,Queen Of Hearts Tattoos - Lx Factory,38.7021399,-9.178242299999999,"['point_of_interest', 'store', 'establishment']",4.7,255
ChIJrV3zcKU0GQ0RE_pAdkVI--A,The Summit Sports Agency,38.70214199999999,-9.178186000000002,"['point_of_interest', 'establishment']",4,2
ChIJ868SiaU0GQ0R4xDIkR9XJnk,Rodrigues Vistos,38.7033513,-9.178630400000001,"['point_of_interest', 'establishment']",5,1
ChIJXQi5co3MHg0RY3ARaY5sdEE,Terra Fotografia & Histórias,38.7021321,-9.1785641,"['point_of_interest', 'establishment']",5,1
ChIJD73BcKU0GQ0RkjhDk5-B1JE,FITLAB - Ginastica Laboral,38.7021073,-9.178051,"['health', 'point_of_interest', 'establishment']",No rating,0
ChIJ5dveYa80GQ0ROxounMSXt_I,"RUTZ Cork & Gifts, Lx Factory Store",38.7021485,-9.177860299999999,"['store', 'point_of_interest', 'establishment']",4.1,20
ChIJAYYAiqU0GQ0RQiS01xykPXQ,Deixar Marcas,38.70336959999999,-9.178765499999999,"['point_of_interest', 'establishment']",No rating,0
ChIJpRMrgaU0GQ0R6MkIJIrhdxA,Chef Nino,38.7028056,-9.178677799999997,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",3.5,199
